subset,metric,mean,std,ci95_lo,ci95_hi
all,frame_p,0.775,0.014,0.745,0.801
all,frame_r,0.769,0.017,0.735,0.802
all,frame_f1,0.772,0.015,0.74,0.801
all,frameF0_p,0.855,0.007,0.842,0.868
all,frameF0_r,0.844,0.009,0.827,0.861
all,frameF0_f1,0.85,0.006,0.837,0.862
all,note_p,0.763,0.012,0.738,0.787
all,note_r,0.781,0.013,0.755,0.806
all,note_f1,0.769,0.012,0.744,0.792
all,noteF0_p,0.845,0.007,0.831,0.858
all,noteF0_r,0.855,0.007,0.84,0.869
all,noteF0_f1,0.846,0.006,0.833,0.858
all,note_tdr,0.911,0.012,0.885,0.933
all,frame_tdr,0.914,0.015,0.884,0.941
solo,frame_p,0.823,0.014,0.794,0.85
solo,frame_r,0.819,0.014,0.79,0.847
solo,frame_f1,0.821,0.014,0.793,0.847
solo,frameF0_p,0.897,0.007,0.883,0.911
solo,frameF0_r,0.888,0.008,0.872,0.904
solo,frameF0_f1,0.893,0.006,0.88,0.904
solo,note_p,0.804,0.014,0.777,0.83
solo,note_r,0.834,0.014,0.806,0.86
solo,note_f1,0.817,0.013,0.79,0.841
solo,noteF0_p,0.869,0.009,0.852,0.885
solo,noteF0_r,0.896,0.008,0.88,0.911
solo,noteF0_f1,0.88,0.007,0.865,0.893
solo,note_tdr,0.934,0.012,0.909,0.956
solo,frame_tdr,0.929,0.013,0.901,0.952
comp,frame_p,0.758,0.019,0.719,0.793
comp,frame_r,0.751,0.023,0.706,0.795
comp,frame_f1,0.754,0.02,0.713,0.793
comp,frameF0_p,0.841,0.009,0.823,0.857
comp,frameF0_r,0.829,0.012,0.805,0.852
comp,frameF0_f1,0.835,0.009,0.816,0.852
comp,note_p,0.722,0.02,0.682,0.758
comp,note_r,0.729,0.022,0.684,0.771
comp,note_f1,0.722,0.021,0.68,0.76
comp,noteF0_p,0.821,0.011,0.798,0.842
comp,noteF0_r,0.813,0.013,0.788,0.837
comp,noteF0_f1,0.813,0.011,0.79,0.832
comp,note_tdr,0.887,0.022,0.843,0.926
comp,frame_tdr,0.908,0.02,0.866,0.943
