subset,metric,mean,std,ci95_lo,ci95_hi
all,frame_p,0.882,0.006,0.87,0.894
all,frame_r,0.909,0.007,0.896,0.922
all,frame_f1,0.896,0.006,0.884,0.906
all,frameF0_p,0.883,0.006,0.87,0.894
all,frameF0_r,0.912,0.007,0.898,0.924
all,frameF0_f1,0.897,0.006,0.885,0.907
all,note_p,0.856,0.007,0.842,0.869
all,note_r,0.903,0.007,0.889,0.915
all,note_f1,0.877,0.006,0.863,0.889
all,noteF0_p,0.857,0.007,0.842,0.87
all,noteF0_r,0.905,0.007,0.891,0.917
all,noteF0_f1,0.878,0.006,0.865,0.89
all,note_tdr,1.001,0.001,1.0,1.002
all,frame_tdr,1.001,0.001,1.0,1.002
solo,frame_p,0.895,0.007,0.88,0.91
solo,frame_r,0.928,0.006,0.916,0.939
solo,frame_f1,0.912,0.005,0.901,0.922
solo,frameF0_p,0.896,0.007,0.881,0.911
solo,frameF0_r,0.932,0.006,0.92,0.943
solo,frameF0_f1,0.914,0.005,0.903,0.924
solo,note_p,0.863,0.008,0.846,0.879
solo,note_r,0.924,0.007,0.911,0.937
solo,note_f1,0.891,0.007,0.877,0.903
solo,noteF0_p,0.864,0.008,0.847,0.88
solo,noteF0_r,0.928,0.007,0.914,0.94
solo,noteF0_f1,0.893,0.007,0.879,0.905
solo,note_tdr,1.002,0.001,1.0,1.005
solo,frame_tdr,1.002,0.001,1.0,1.005
comp,frame_p,0.878,0.008,0.861,0.892
comp,frame_r,0.903,0.009,0.884,0.919
comp,frame_f1,0.89,0.008,0.874,0.904
comp,frameF0_p,0.878,0.008,0.862,0.892
comp,frameF0_r,0.904,0.009,0.886,0.921
comp,frameF0_f1,0.891,0.008,0.875,0.905
comp,note_p,0.849,0.011,0.826,0.87
comp,note_r,0.881,0.012,0.856,0.903
comp,note_f1,0.863,0.011,0.84,0.883
comp,noteF0_p,0.849,0.011,0.826,0.87
comp,noteF0_r,0.882,0.012,0.858,0.904
comp,noteF0_f1,0.864,0.011,0.84,0.883
comp,note_tdr,1.0,0.0,0.999,1.0
comp,frame_tdr,1.0,0.001,1.0,1.002
