subset,metric,mean,std,ci95_lo,ci95_hi
all,frame_p,0.858,0.007,0.844,0.871
all,frame_r,0.855,0.009,0.837,0.872
all,frame_f1,0.856,0.007,0.842,0.87
all,frameF0_p,0.87,0.006,0.857,0.882
all,frameF0_r,0.868,0.008,0.851,0.884
all,frameF0_f1,0.869,0.006,0.856,0.881
all,note_p,0.846,0.008,0.83,0.861
all,note_r,0.863,0.008,0.846,0.878
all,note_f1,0.851,0.008,0.835,0.866
all,noteF0_p,0.858,0.007,0.844,0.872
all,noteF0_r,0.875,0.007,0.861,0.889
all,noteF0_f1,0.864,0.006,0.85,0.876
all,note_tdr,0.987,0.005,0.977,0.995
all,frame_tdr,0.988,0.003,0.982,0.994
solo,frame_p,0.884,0.012,0.859,0.905
solo,frame_r,0.901,0.01,0.88,0.919
solo,frame_f1,0.893,0.01,0.871,0.91
solo,frameF0_p,0.897,0.008,0.881,0.912
solo,frameF0_r,0.917,0.007,0.902,0.93
solo,frameF0_f1,0.907,0.006,0.895,0.918
solo,note_p,0.859,0.011,0.837,0.879
solo,note_r,0.905,0.011,0.883,0.924
solo,note_f1,0.879,0.01,0.858,0.898
solo,noteF0_p,0.869,0.009,0.851,0.886
solo,noteF0_r,0.918,0.008,0.902,0.933
solo,noteF0_f1,0.89,0.008,0.875,0.905
solo,note_tdr,0.99,0.007,0.975,0.998
solo,frame_tdr,0.989,0.007,0.972,0.998
comp,frame_p,0.848,0.009,0.83,0.864
comp,frame_r,0.839,0.012,0.814,0.862
comp,frame_f1,0.843,0.01,0.823,0.861
comp,frameF0_p,0.86,0.009,0.842,0.876
comp,frameF0_r,0.851,0.011,0.827,0.872
comp,frameF0_f1,0.855,0.009,0.837,0.872
comp,note_p,0.832,0.012,0.807,0.854
comp,note_r,0.82,0.013,0.793,0.845
comp,note_f1,0.824,0.012,0.799,0.845
comp,noteF0_p,0.848,0.011,0.825,0.868
comp,noteF0_r,0.833,0.012,0.808,0.855
comp,noteF0_f1,0.837,0.01,0.815,0.856
comp,note_tdr,0.984,0.006,0.972,0.994
comp,frame_tdr,0.988,0.003,0.981,0.994
