subset,metric,mean,std,ci95_lo,ci95_hi
all,frame_macro_f1,0.7882547893079829,0.011898575916293766,0.7721662967484354,0.8092306072269928
all,note_macro_f1,0.7843127670351048,0.014345553985690868,0.7616322372439918,0.805160173025469
all,frameF0_macro_f1,0.857874496729224,0.006214700173648933,0.8466753885093163,0.8684378068385074
all,noteF0_macro_f1,0.8475609985396038,0.006990198940265512,0.8365328295672654,0.8584348673505154
all,frame_macro_tdr,0.925014758677429,0.009282511338854039,0.9141145389996825,0.9398572145122223
all,note_macro_tdr,0.9289498874824782,0.009057198446182255,0.913352695402739,0.9440743884154403
all,frame_micro_f1,0.782042928215603,0.01240151697544576,0.7585645828004297,0.8014402548533206
all,frame_micro_p,0.7846600055368634,0.010080466515338329,0.764936625545996,0.8015613404755019
all,frame_micro_r,0.7795091157064308,0.016087760307671607,0.750929585121542,0.8035258950591452
all,note_micro_f1,0.7542900653265643,0.017001530368293896,0.7170171633654112,0.7734140195315947
all,note_micro_p,0.7517570044282935,0.015425782181179216,0.7199926086305861,0.7752815888149646
all,note_micro_r,0.7568950026462369,0.01959187089231813,0.7140662199505544,0.7766192230493421
all,frameF0_micro_f1,0.8472520093207209,0.005501526683548396,0.83614665593295,0.8556762474535258
all,frameF0_micro_p,0.8543564806873961,0.007484657262369314,0.8395870227019898,0.863291523582691
all,frameF0_micro_r,0.8403464858793352,0.008860344162624744,0.8271851080950252,0.8581334685691514
all,noteF0_micro_f1,0.8368531486079931,0.00711318572630649,0.8218918062100118,0.8486263085596973
all,noteF0_micro_p,0.838120031159562,0.007316463218313014,0.8258642594505368,0.850279885844141
all,noteF0_micro_r,0.8356253027495774,0.008853368895237083,0.8179838947746042,0.8483770311116379
solo,frame_macro_f1,0.840893246027232,0.012486958670812088,0.8188412241170965,0.8586554721873003
solo,note_macro_f1,0.8314610504881838,0.010115516364020385,0.8181814789882601,0.848224311471138
solo,frameF0_macro_f1,0.8947199107185091,0.004179350327953795,0.8877358345994326,0.9008051443276193
solo,noteF0_macro_f1,0.8800609649216217,0.0063154680446865915,0.868980438721689,0.8894529895962434
solo,frame_macro_tdr,0.955876697717431,0.010562845725494855,0.9378688904536723,0.9705834505951164
solo,note_macro_tdr,0.9534320339249567,0.014596926990016976,0.9281009392057897,0.974966748970669
solo,frame_micro_f1,0.8389792508418396,0.013279769277329836,0.8188610902330901,0.8573717468789471
solo,frame_micro_p,0.8362400065074572,0.013954610962090752,0.8160944591037077,0.8551127916210197
solo,frame_micro_r,0.8418068171798383,0.014820745851142719,0.8186914454196167,0.8645294181451483
solo,note_micro_f1,0.8277658560358191,0.01371605774849512,0.7989184145359072,0.8420294340496445
solo,note_micro_p,0.8139375935170479,0.015512158152319603,0.7835045358418372,0.836077700729509
solo,note_micro_r,0.8421402041376869,0.013819737697878873,0.8135209072985888,0.8599604290912203
solo,frameF0_micro_f1,0.893868365866178,0.0052912060906212845,0.8850363275640251,0.9014696405301713
solo,frameF0_micro_p,0.8923230517565267,0.008404313164861222,0.8801392681931857,0.9047432967203026
solo,frameF0_micro_r,0.8955025598826927,0.007964085355719241,0.8802211411730739,0.9058311887170912
solo,noteF0_micro_f1,0.8822762648195059,0.005408697359863201,0.8748121116922504,0.8910641354904302
solo,noteF0_micro_p,0.8729649488136675,0.006558693154698784,0.8635719445736525,0.884202625665265
solo,noteF0_micro_r,0.891840691025102,0.007971137189938252,0.8771747607231478,0.904364351623447
comp,frame_macro_f1,0.7270331102053491,0.019850791126165234,0.6961053740959011,0.7544180054551375
comp,note_macro_f1,0.7330580465216691,0.02637656476351746,0.6847927131996403,0.7742752116019784
comp,frameF0_macro_f1,0.8225679029004963,0.010509305063593289,0.8019763201701365,0.8389011697418257
comp,noteF0_macro_f1,0.8156384461583814,0.012662728421343014,0.7941972553535849,0.8324806469341324
comp,frame_macro_tdr,0.8986657703707494,0.01886837678168542,0.8607001040174017,0.9237788584066148
comp,note_macro_tdr,0.8980902357933097,0.022439178374049743,0.8544486220029148,0.9316266679344573
comp,frame_micro_f1,0.7572387230504192,0.017867573610793597,0.7256659317252995,0.7888415663712605
comp,frame_micro_p,0.7640476088653293,0.01478173638309656,0.7392159112864645,0.7889555471752867
comp,frame_micro_r,0.7506651295066684,0.022430714720787653,0.7089951447236007,0.7918675728731744
comp,note_micro_f1,0.7392602721617922,0.019276697547893656,0.702521262360997,0.7698707947357182
comp,note_micro_p,0.7381559646814504,0.018748571775690222,0.6981257548252054,0.7649489914877209
comp,note_micro_r,0.7404566390826113,0.021453423209945175,0.7069732778035996,0.7752454926935325
comp,frameF0_micro_f1,0.8331780411281683,0.009744527423834458,0.818349145700122,0.8495408797172374
comp,frameF0_micro_p,0.8401140467089144,0.010292136028231176,0.8235721627854065,0.8564232571634564
comp,frameF0_micro_r,0.8263972986111595,0.011010130928745063,0.8105559375642237,0.847926983064591
comp,noteF0_micro_f1,0.8165086339588574,0.008736671418454736,0.8013952840877663,0.8283875929036869
comp,noteF0_micro_p,0.821033837971702,0.00848210412299964,0.8065981427858314,0.8356234317511304
comp,noteF0_micro_r,0.812094919547398,0.011548358101953864,0.7917089814797372,0.8287138494052371
