subset,metric,mean,std,ci95_lo,ci95_hi
all,frame_p,0.858,0.007,0.844,0.871
all,frame_r,0.882,0.008,0.865,0.898
all,frame_f1,0.87,0.007,0.856,0.883
all,note_p,0.839,0.008,0.823,0.854
all,note_r,0.873,0.009,0.855,0.89
all,note_f1,0.856,0.008,0.84,0.87
all,frameF0_p,0.866,0.006,0.853,0.878
all,frameF0_r,0.891,0.007,0.876,0.905
all,frameF0_f1,0.878,0.006,0.866,0.889
all,noteF0_p,0.847,0.008,0.831,0.861
all,noteF0_r,0.882,0.008,0.865,0.897
all,noteF0_f1,0.864,0.007,0.85,0.876
all,frame_tdr,0.993,0.003,0.987,0.998
all,note_tdr,0.993,0.003,0.986,0.998
solo,frame_p,0.885,0.011,0.86,0.905
solo,frame_r,0.905,0.009,0.887,0.921
solo,frame_f1,0.895,0.009,0.875,0.911
solo,note_p,0.865,0.012,0.839,0.885
solo,note_r,0.909,0.009,0.889,0.925
solo,note_f1,0.886,0.01,0.865,0.903
solo,frameF0_p,0.898,0.008,0.882,0.913
solo,frameF0_r,0.921,0.005,0.91,0.931
solo,frameF0_f1,0.909,0.005,0.899,0.92
solo,noteF0_p,0.876,0.008,0.86,0.891
solo,noteF0_r,0.923,0.006,0.911,0.935
solo,noteF0_f1,0.899,0.006,0.887,0.911
solo,frame_tdr,0.99,0.006,0.975,0.998
solo,note_tdr,0.989,0.007,0.974,0.998
comp,frame_p,0.849,0.008,0.831,0.864
comp,frame_r,0.874,0.011,0.851,0.894
comp,frame_f1,0.861,0.009,0.842,0.877
comp,note_p,0.829,0.01,0.808,0.848
comp,note_r,0.86,0.012,0.835,0.882
comp,note_f1,0.844,0.01,0.823,0.863
comp,frameF0_p,0.855,0.008,0.837,0.87
comp,frameF0_r,0.88,0.01,0.86,0.899
comp,frameF0_f1,0.867,0.008,0.85,0.883
comp,noteF0_p,0.836,0.01,0.815,0.855
comp,noteF0_r,0.867,0.011,0.844,0.887
comp,noteF0_f1,0.851,0.009,0.831,0.868
comp,frame_tdr,0.995,0.003,0.988,1.0
comp,note_tdr,0.994,0.003,0.986,0.999
