subset,metric,mean,std,ci95_lo,ci95_hi
all,frame_p,0.864,0.007,0.851,0.877
all,frame_r,0.857,0.008,0.839,0.873
all,frame_f1,0.861,0.007,0.847,0.873
all,note_p,0.848,0.008,0.832,0.862
all,note_r,0.853,0.009,0.835,0.871
all,note_f1,0.85,0.007,0.835,0.864
all,frameF0_p,0.876,0.006,0.863,0.888
all,frameF0_r,0.868,0.008,0.853,0.882
all,frameF0_f1,0.872,0.006,0.86,0.883
all,noteF0_p,0.858,0.007,0.843,0.872
all,noteF0_r,0.864,0.008,0.847,0.879
all,noteF0_f1,0.861,0.007,0.847,0.873
all,frame_tdr,0.99,0.002,0.985,0.994
all,note_tdr,0.99,0.003,0.984,0.995
solo,frame_p,0.894,0.01,0.873,0.911
solo,frame_r,0.9,0.009,0.882,0.915
solo,frame_f1,0.897,0.008,0.88,0.911
solo,note_p,0.872,0.01,0.852,0.889
solo,note_r,0.898,0.009,0.88,0.915
solo,note_f1,0.885,0.008,0.868,0.9
solo,frameF0_p,0.904,0.007,0.889,0.917
solo,frameF0_r,0.911,0.007,0.898,0.924
solo,frameF0_f1,0.907,0.005,0.897,0.918
solo,noteF0_p,0.882,0.008,0.867,0.897
solo,noteF0_r,0.909,0.008,0.894,0.924
solo,noteF0_f1,0.895,0.006,0.883,0.907
solo,frame_tdr,0.993,0.005,0.983,0.999
solo,note_tdr,0.993,0.005,0.983,0.999
comp,frame_p,0.854,0.009,0.836,0.87
comp,frame_r,0.842,0.011,0.818,0.862
comp,frame_f1,0.848,0.009,0.829,0.864
comp,note_p,0.838,0.01,0.817,0.857
comp,note_r,0.837,0.012,0.811,0.859
comp,note_f1,0.837,0.01,0.816,0.855
comp,frameF0_p,0.866,0.008,0.849,0.881
comp,frameF0_r,0.853,0.01,0.832,0.872
comp,frameF0_f1,0.859,0.008,0.843,0.874
comp,noteF0_p,0.849,0.01,0.829,0.867
comp,noteF0_r,0.847,0.011,0.824,0.869
comp,noteF0_f1,0.848,0.009,0.829,0.865
comp,frame_tdr,0.989,0.003,0.983,0.994
comp,note_tdr,0.989,0.003,0.982,0.994
