subset,metric,mean,std,ci95_lo,ci95_hi
all,frame_macro_f1,0.8887640532173835,0.007657762251881698,0.876506811639913,0.9002697599321212
all,note_macro_f1,0.8779374092888201,0.006183645955800013,0.8642322625835557,0.887416212851788
all,frameF0_macro_f1,0.8926673547131803,0.005214939061968392,0.8815313414883129,0.9017513968316608
all,noteF0_macro_f1,0.878052585630179,0.006198801389127655,0.8663475297142321,0.8890350774307584
all,frame_macro_tdr,1.0003362259856492,0.00044136277189405724,0.9995901016290049,1.0012840751744918
all,note_macro_tdr,0.9999857334661865,0.00025272122949640254,0.9996057380600762,1.0004706705402144
all,frame_micro_f1,0.8924668709198075,0.0038626552712845343,0.886041107359316,0.8983149642790411
all,frame_micro_p,0.8769627617656168,0.004097997017878663,0.8709064163685935,0.8844871926800992
all,frame_micro_r,0.9085466887120625,0.005445464585745633,0.8988022732630478,0.9164892747349406
all,note_micro_f1,0.8774574992538569,0.006145026054606334,0.8663033982669565,0.8857985926965439
all,note_micro_p,0.8594921664090187,0.006377984203754302,0.8478446451076423,0.8692910516919528
all,note_micro_r,0.8962050964768047,0.006970560106048031,0.8824552300448896,0.9050800572050333
all,frameF0_micro_f1,0.8925764078303287,0.006404500539211588,0.883304799007173,0.9040381921289976
all,frameF0_micro_p,0.8764739575270667,0.005973144344377363,0.8665748823209176,0.8853873566466364
all,frameF0_micro_r,0.9092940714105305,0.007681379967836457,0.8986227888428531,0.9240594601403375
all,noteF0_micro_f1,0.8801329173727925,0.006006847939546804,0.8728053181099283,0.8925611688782571
all,noteF0_micro_p,0.861553629811897,0.006581289264091925,0.8539440890931157,0.8752325927464698
all,noteF0_micro_r,0.8995429055151558,0.006229846358096953,0.8912324951072168,0.9105905111257386
solo,frame_macro_f1,0.9055319399936357,0.00673746097653871,0.8921140185541778,0.9161022144952872
solo,note_macro_f1,0.8905144885841585,0.008735544571313801,0.8771493412015262,0.907077863211333
solo,frameF0_macro_f1,0.90970862884948,0.004797162905627915,0.8993088369939315,0.916070323486692
solo,noteF0_macro_f1,0.8913973053421559,0.007212516722954298,0.8782228911918941,0.8995853341819956
solo,frame_macro_tdr,1.0006418315309829,0.000588140757717654,0.9997853164668856,1.0015612768438447
solo,note_macro_tdr,1.0002518329763408,0.00047295485282265054,0.9995293288118122,1.0011795581366425
solo,frame_micro_f1,0.9103004807946306,0.005463776766221724,0.9010105848059677,0.9181605045949189
solo,frame_micro_p,0.8947950324752769,0.0073061819504393385,0.8802962599219676,0.9041295904479205
solo,frame_micro_r,0.9263869368888299,0.006058944466768685,0.9158347048864685,0.9368617708139083
solo,note_micro_f1,0.8909688607090512,0.007117147700733977,0.8781737052502108,0.901672847035993
solo,note_micro_p,0.863980447437379,0.009016147634559773,0.8477176453507744,0.8779611455313636
solo,note_micro_r,0.9197422001521873,0.007507702439546911,0.9093296974833457,0.9325226156509638
solo,frameF0_micro_f1,0.911731267520637,0.005616921084717832,0.9014442488232743,0.9203606918346076
solo,frameF0_micro_p,0.8930300571550897,0.007093830254429174,0.8791903756019275,0.9058238749673778
solo,frameF0_micro_r,0.9312655917804074,0.006499644406787674,0.9170446268309909,0.9382689921230508
solo,noteF0_micro_f1,0.8953175908853879,0.006014285347263161,0.8863212054579271,0.9067883367728694
solo,noteF0_micro_p,0.8660247646790034,0.0064837316711495955,0.857302735203125,0.8775700030739401
solo,noteF0_micro_r,0.9267004242630262,0.008175624825485445,0.9142278303616752,0.9424135343215272
comp,frame_macro_f1,0.8712259822032733,0.014145040209333477,0.8407853215462934,0.8892207968647817
comp,note_macro_f1,0.8671785320647787,0.012336971478696753,0.846604523602866,0.8864596283234121
comp,frameF0_macro_f1,0.8794815036837313,0.010350585514699655,0.85731368279032,0.8956155155754952
comp,noteF0_macro_f1,0.8685606186619736,0.012675207379094024,0.8478081887966528,0.8852490666149027
comp,frame_macro_tdr,0.999881091737878,0.00021375658816916095,0.9996103679507663,1.0003191066771697
comp,note_macro_tdr,0.9996857188813675,0.00020620629921098665,0.9993514419121993,1.0000148296485931
comp,frame_micro_f1,0.8850556315186324,0.010033156407561673,0.8661445021894341,0.8997546567973392
comp,frame_micro_p,0.8703431760906822,0.009398078691466888,0.8530402389376618,0.8827014711751927
comp,frame_micro_r,0.9002958099954883,0.01163333643799983,0.8796580277665175,0.9214549778559376
comp,note_micro_f1,0.8739011656513698,0.007619719065957826,0.8588017624663792,0.8836863769876186
comp,note_micro_p,0.8577874096043455,0.007923419224546579,0.8422648843910064,0.8692796582005862
comp,note_micro_r,0.890650933191807,0.008391012609118413,0.8752726998931234,0.9007920879514092
comp,frameF0_micro_f1,0.8886134356172228,0.008722957639095663,0.8744421707589782,0.9030666309177341
comp,frameF0_micro_p,0.872175195466433,0.00853898060742671,0.8565028101723452,0.8849090416416223
comp,frameF0_micro_r,0.9056958177271438,0.00956120281815026,0.8915930917322942,0.9219857630422538
comp,noteF0_micro_f1,0.8722482632079146,0.00853781748026626,0.8529586374442236,0.8851578121987485
comp,noteF0_micro_p,0.8565959602956665,0.009260956532624473,0.8374069027347564,0.8736476425574409
comp,noteF0_micro_r,0.8885056364085461,0.00892708895496836,0.869100131120687,0.9020883849165765
