subset,metric,mean,std,ci95_lo,ci95_hi
all,frame_p,0.798,0.011,0.776,0.818
all,frame_r,0.806,0.015,0.775,0.835
all,frame_f1,0.802,0.013,0.776,0.825
all,frameF0_p,0.854,0.006,0.841,0.867
all,frameF0_r,0.859,0.01,0.84,0.877
all,frameF0_f1,0.857,0.007,0.843,0.869
all,note_p,0.789,0.011,0.767,0.809
all,note_r,0.81,0.012,0.785,0.833
all,note_f1,0.796,0.011,0.773,0.817
all,noteF0_p,0.846,0.007,0.832,0.86
all,noteF0_r,0.862,0.008,0.847,0.877
all,noteF0_f1,0.85,0.006,0.837,0.862
all,note_tdr,0.937,0.011,0.914,0.957
all,frame_tdr,0.941,0.01,0.919,0.96
solo,frame_p,0.838,0.014,0.81,0.863
solo,frame_r,0.849,0.015,0.818,0.875
solo,frame_f1,0.843,0.013,0.815,0.867
solo,frameF0_p,0.891,0.007,0.877,0.904
solo,frameF0_r,0.9,0.007,0.886,0.914
solo,frameF0_f1,0.896,0.005,0.885,0.906
solo,note_p,0.822,0.013,0.797,0.845
solo,note_r,0.86,0.013,0.833,0.884
solo,note_f1,0.838,0.012,0.813,0.86
solo,noteF0_p,0.866,0.009,0.848,0.882
solo,noteF0_r,0.903,0.007,0.888,0.917
solo,noteF0_f1,0.881,0.007,0.867,0.895
solo,note_tdr,0.955,0.011,0.932,0.974
solo,frame_tdr,0.949,0.013,0.921,0.972
comp,frame_p,0.783,0.014,0.754,0.81
comp,frame_r,0.79,0.021,0.748,0.828
comp,frame_f1,0.787,0.017,0.752,0.819
comp,frameF0_p,0.841,0.008,0.824,0.858
comp,frameF0_r,0.845,0.013,0.818,0.869
comp,frameF0_f1,0.843,0.009,0.824,0.861
comp,note_p,0.755,0.018,0.718,0.789
comp,note_r,0.761,0.021,0.718,0.801
comp,note_f1,0.754,0.019,0.716,0.79
comp,noteF0_p,0.828,0.011,0.804,0.848
comp,noteF0_r,0.821,0.013,0.793,0.846
comp,noteF0_f1,0.819,0.011,0.796,0.839
comp,note_tdr,0.919,0.018,0.88,0.952
comp,frame_tdr,0.937,0.014,0.909,0.962
