subset,metric,mean,std,ci95_lo,ci95_hi
all,frame_macro_f1,0.8065397728292973,0.010503453515072089,0.7918918917989276,0.8248292395700406
all,note_macro_f1,0.8000065345369254,0.010864129955383623,0.7798920456770762,0.814599983358423
all,frameF0_macro_f1,0.8604383975952216,0.006474651341206965,0.8478714915629115,0.8718587148000762
all,noteF0_macro_f1,0.84797661769933,0.006829466066009531,0.8365732726206381,0.8596027901236803
all,frame_macro_tdr,0.940253740345917,0.009696643865143668,0.9249850000136043,0.9569733879344533
all,note_macro_tdr,0.9431611233999867,0.010403369224453252,0.9274813229392486,0.9591596551210999
all,frame_micro_f1,0.8111301453918804,0.011806060338356999,0.7872013974614038,0.8291701034558325
all,frame_micro_p,0.8157306598893432,0.009315372186026984,0.7991391933221854,0.8323377764818382
all,frame_micro_r,0.8066300093262566,0.015207571836907671,0.7750910755469181,0.8321202198119103
all,note_micro_f1,0.7865312314663476,0.01256808098653179,0.7617551730389488,0.8016494122450055
all,note_micro_p,0.7888292738829963,0.010293904322105083,0.7694512377806838,0.802731852173641
all,note_micro_r,0.7842885275110254,0.015601319988465192,0.7537123702413231,0.8037239513469087
all,frameF0_micro_f1,0.8543088572554367,0.0064786926847122065,0.8450578207735023,0.8660147907756043
all,frameF0_micro_p,0.8605280904484032,0.007153801257048402,0.8453477364406184,0.8701380776939105
all,frameF0_micro_r,0.8482640246960965,0.01048850077099012,0.8329875365413499,0.8700980613778004
all,noteF0_micro_f1,0.8402193354276696,0.005940679767499594,0.8316698729881612,0.8514817752421077
all,noteF0_micro_p,0.8442953180681647,0.007223156953665855,0.8321180354418736,0.8574839289323094
all,noteF0_micro_r,0.8362151945876317,0.006900070805277627,0.8261885097576618,0.8480455163813807
solo,frame_macro_f1,0.848613950723428,0.008833139639313104,0.8323832803327665,0.8622698871790888
solo,note_macro_f1,0.8366918515585805,0.008025755362005643,0.8280350075893999,0.8516386297251312
solo,frameF0_macro_f1,0.8963604921628081,0.004045681162303614,0.8889101272520445,0.9013079545248026
solo,noteF0_macro_f1,0.8800096144693038,0.007557362740639569,0.8658735181046013,0.8909567180265491
solo,frame_macro_tdr,0.9538136031356579,0.00847525191397776,0.9428226093197022,0.968116163693615
solo,note_macro_tdr,0.9562590638973566,0.008080306795294891,0.9408888247408534,0.970755803914673
solo,frame_micro_f1,0.8464749766570714,0.011971176546720643,0.8280471322521329,0.866346425100669
solo,frame_micro_p,0.8436060327127259,0.012130186030395037,0.8235963468606511,0.861975505687682
solo,frame_micro_r,0.8494116367641382,0.01351084164622319,0.8298621102072686,0.8724652456380416
solo,note_micro_f1,0.8347677640969003,0.010868036160814536,0.8148925220316876,0.8496467322842224
solo,note_micro_p,0.8216446436279256,0.012550241383448029,0.8004873060007682,0.8437270631779977
solo,note_micro_r,0.8483769275890289,0.011333646354343033,0.8256228524955098,0.8636143119692905
solo,frameF0_micro_f1,0.8973977332494535,0.005752336705840448,0.8862417252657283,0.9048850066402869
solo,frameF0_micro_p,0.8931078134526732,0.006959940404855361,0.8801369119397587,0.9037255091550779
solo,frameF0_micro_r,0.9017694187357252,0.007456519688449263,0.8880991777672408,0.9136469997576658
solo,noteF0_micro_f1,0.8830667840692922,0.006317213365892788,0.8742641656073005,0.8938862587487881
solo,noteF0_micro_p,0.8695161895092667,0.006419145364023182,0.8615581774279547,0.8809728806370138
solo,noteF0_micro_r,0.897083559184356,0.008572252156797253,0.8826263087870158,0.910853944360966
comp,frame_macro_f1,0.7574890421207875,0.01990000206037738,0.7224819406035901,0.7895535372217787
comp,note_macro_f1,0.7540826432084672,0.02171675729839746,0.7205111550917003,0.7928781231603347
comp,frameF0_macro_f1,0.8258559571224398,0.010879209114763247,0.8044711326889603,0.841479752017711
comp,noteF0_macro_f1,0.8148983765922777,0.012298523360530052,0.7944593364448018,0.8327897285307437
comp,frame_macro_tdr,0.9262149115032189,0.014954983414911874,0.9034401140486522,0.9544096962918035
comp,note_macro_tdr,0.9280845476639058,0.01968285279982623,0.8856504164112904,0.9653028427164408
comp,frame_micro_f1,0.7915303113161163,0.015627004384243495,0.7682045246810753,0.8205280132949865
comp,frame_micro_p,0.8007551811166188,0.012824896420982782,0.7795508984523378,0.821048580029825
comp,frame_micro_r,0.782586815498995,0.01943512876862674,0.7536697314182441,0.8200258520995723
comp,note_micro_f1,0.7812107238079908,0.016691575784457676,0.7491078212090433,0.8051908286752859
comp,note_micro_p,0.7877626808108734,0.015462271649887203,0.755090321342348,0.8097976507692558
comp,note_micro_r,0.7748374825809677,0.01935095857977941,0.7418301291453807,0.8024002750469819
comp,frameF0_micro_f1,0.8410525125513407,0.011238152557174867,0.8244977001880484,0.8621691173998961
comp,frameF0_micro_p,0.8488685071751758,0.009758496985112075,0.830212660675275,0.8629428882943815
comp,frameF0_micro_r,0.8334306022402276,0.014173092313127009,0.811544632080198,0.8617783861597317
comp,noteF0_micro_f1,0.8216715419158114,0.008979541855400817,0.8017233394191432,0.8380756549966505
comp,noteF0_micro_p,0.8317784682109728,0.008604291124126077,0.8143260865417343,0.8460827948955957
comp,noteF0_micro_r,0.8118799245386354,0.012206326165606303,0.7894904359266631,0.833245735861503
