subset,metric,mean,std,ci95_lo,ci95_hi
all,frame_p,0.828,0.007,0.814,0.843
all,frame_r,0.848,0.011,0.825,0.869
all,frame_f1,0.838,0.009,0.82,0.854
all,frameF0_p,0.855,0.006,0.842,0.867
all,frameF0_r,0.872,0.009,0.853,0.889
all,frameF0_f1,0.863,0.007,0.85,0.876
all,note_p,0.816,0.009,0.798,0.832
all,note_r,0.85,0.009,0.831,0.867
all,note_f1,0.829,0.009,0.812,0.845
all,noteF0_p,0.843,0.007,0.828,0.856
all,noteF0_r,0.872,0.008,0.856,0.887
all,noteF0_f1,0.854,0.007,0.84,0.866
all,note_tdr,0.973,0.005,0.963,0.982
all,frame_tdr,0.976,0.004,0.967,0.984
solo,frame_p,0.854,0.01,0.834,0.872
solo,frame_r,0.878,0.009,0.858,0.896
solo,frame_f1,0.866,0.008,0.849,0.882
solo,frameF0_p,0.883,0.008,0.868,0.897
solo,frameF0_r,0.906,0.008,0.89,0.92
solo,frameF0_f1,0.894,0.006,0.882,0.906
solo,note_p,0.837,0.01,0.816,0.856
solo,note_r,0.882,0.009,0.863,0.9
solo,note_f1,0.856,0.009,0.838,0.873
solo,noteF0_p,0.86,0.009,0.841,0.877
solo,noteF0_r,0.905,0.008,0.888,0.921
solo,noteF0_f1,0.879,0.008,0.863,0.894
solo,note_tdr,0.979,0.005,0.969,0.987
solo,frame_tdr,0.975,0.005,0.964,0.984
comp,frame_p,0.819,0.01,0.8,0.838
comp,frame_r,0.837,0.015,0.806,0.865
comp,frame_f1,0.828,0.012,0.804,0.85
comp,frameF0_p,0.845,0.008,0.828,0.86
comp,frameF0_r,0.86,0.012,0.834,0.883
comp,frameF0_f1,0.852,0.009,0.833,0.869
comp,note_p,0.794,0.013,0.766,0.819
comp,note_r,0.817,0.016,0.784,0.848
comp,note_f1,0.803,0.014,0.773,0.829
comp,noteF0_p,0.826,0.011,0.803,0.846
comp,noteF0_r,0.839,0.013,0.811,0.864
comp,noteF0_f1,0.828,0.011,0.804,0.849
comp,note_tdr,0.968,0.009,0.948,0.983
comp,frame_tdr,0.976,0.006,0.964,0.986
